% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.00321428	17	40	0	5.32048e-11	112165	0
0.00321428	18	25	0	7.91245e-11	166809	0
0.00321428	19	19	0	1.21789e-10	256754	0
0.00321428	19	32	0	2.6087e-11	54996.3	0
0.00321428	20	18	0	4.35957e-10	919079	0
0.00321428	21	28	0	1.38886e-10	292797	0
0.00321428	22	1	0	1.24564e-10	262604	0
0.00321428	23	2	0	8.39567e-10	1.76996e+06	0
0.00321428	24	3	0	1.22417e-10	258077	0
0.00321428	25	4	0	4.37743e-10	922842	0
0.00421428	1	31	0	1.49996e-09	3.1622e+06	0
0.00421428	2	5	0	1.40139e-10	295438	0
0.00421428	2	29	0	7.0071e-10	1.47723e+06	0
0.00421428	3	12	0	3.06065e-11	64524.1	0
0.00421428	3	6	0	5.43241e-11	114525	0
0.00421428	3	9	0	1.35637e-10	285948	0
0.00421428	3	10	0	2.96098e-11	62423	0
0.00421428	3	34	0	6.25175e-12	13179.9	0
0.00421428	3	45	0	2.29489e-10	483804	0
0.00421428	4	43	0	2.58078e-10	544077	0
0.00421428	5	8	0	3.72557e-11	78541.9	0
0.00421428	5	17	0	3.41957e-10	720908	0
0.00421428	5	33	0	1.48902e-10	313913	0
0.00421428	5	38	0	1.74119e-10	367075	0
0.00421428	6	20	0	1.3957e-10	294239	0
0.00421428	7	7	0	2.97572e-11	62733.7	0
0.00421428	7	23	0	2.86765e-11	60455.3	0
0.00421428	7	14	0	1.68971e-10	356221	0
0.00421428	8	11	0	4.66814e-11	98413.1	0
0.00421428	8	36	0	9.91953e-11	209122	0
0.00421428	9	26	0	9.6604e-11	203659	0
0.00421428	9	30	0	4.37198e-10	921694	0
0.00421428	11	35	0	6.07406e-10	1.28052e+06	0
0.00421428	12	13	0	5.69884e-10	1.20142e+06	0
0.00421428	12	41	0	2.47748e-10	522299	0
0.00421428	13	22	0	2.55797e-10	539267	0
0.00421428	14	37	0	1.52598e-11	32170.6	0
0.00421428	14	16	0	1.73145e-11	36502.1	0
0.00421428	14	24	0	8.67849e-11	182959	0
0.00421428	15	39	0	2.31121e-10	487246	0
0.00421428	15	42	0	2.52267e-10	531826	0
0.00421428	16	44	0	1.19195e-11	25128.6	0
0.00421428	16	21	0	8.54009e-11	180041	0
0.00421428	16	27	0	1.33321e-10	281066	0
0.00421428	17	15	0	1.8065e-11	38084.3	0
0.00421428	17	40	0	5.32048e-11	112165	0
0.00421428	18	25	0	7.91245e-11	166809	0
0.00421428	19	19	0	1.21789e-10	256754	0
0.00421428	19	32	0	2.6087e-11	54996.3	0
0.00421428	20	18	0	4.35957e-10	919079	0
0.00421428	21	28	0	1.38886e-10	292797	0
0.00421428	22	1	0	1.24564e-10	262604	0
0.00421428	23	2	0	8.39567e-10	1.76996e+06	0
0.00421428	24	3	0	1.22417e-10	258077	0
0.00421428	25	4	0	4.37743e-10	922842	0
0.00521428	1	31	0	1.49996e-09	3.1622e+06	0
0.00521428	2	5	0	1.40139e-10	295438	0
0.00521428	2	29	0	7.0071e-10	1.47723e+06	0
0.00521428	3	12	0	3.06065e-11	64524.1	0
0.00521428	3	6	0	5.43241e-11	114525	0
0.00521428	3	9	0	1.35637e-10	285948	0
0.00521428	3	10	0	2.96098e-11	62423	0
0.00521428	3	34	0	6.25175e-12	13179.9	0
0.00521428	3	45	0	2.29489e-10	483804	0
0.00521428	4	43	0	2.58078e-10	544077	0
0.00521428	5	8	0	3.72557e-11	78541.9	0
0.00521428	5	17	0	3.41957e-10	720908	0
0.00521428	5	33	0	1.48902e-10	313913	0
0.00521428	5	38	0	1.74119e-10	367075	0
0.00521428	6	20	0	1.3957e-10	294239	0
0.00521428	7	7	0	2.97572e-11	62733.7	0
0.00521428	7	23	0	2.86765e-11	60455.3	0
0.00521428	7	14	0	1.68971e-10	356221	0
0.00521428	8	11	0	4.66814e-11	98413.1	0
0.00521428	8	36	0	9.91953e-11	209122	0
0.00521428	9	26	0	9.6604e-11	203659	0
0.00521428	9	30	0	4.37198e-10	921694	0
0.00521428	11	35	0	6.07406e-10	1.28052e+06	0
0.00521428	12	13	0	5.69884e-10	1.20142e+06	0
0.00521428	12	41	0	2.47748e-10	522299	0
0.00521428	13	22	0	2.55797e-10	539267	0
0.00521428	14	37	0	1.52598e-11	32170.6	0
0.00521428	14	16	0	1.73145e-11	36502.1	0
0.00521428	14	24	0	8.67849e-11	182959	0
0.00521428	15	39	0	2.31121e-10	487246	0
0.00521428	15	42	0	2.52267e-10	531826	0
0.00521428	16	44	0	1.19195e-11	25128.6	0
0.00521428	16	21	0	8.54009e-11	180041	0
0.00521428	16	27	0	1.33321e-10	281066	0
0.00521428	17	15	0	1.8065e-11	38084.3	0
0.00521428	17	40	0	5.32048e-11	112165	0
0.00521428	18	25	0	7.91245e-11	166809	0
0.00521428	19	19	0	1.21789e-10	256754	0
0.00521428	19	32	0	2.6087e-11	54996.3	0
0.00521428	20	18	0	4.35957e-10	919079	0
0.00521428	21	28	0	1.38886e-10	292797	0
0.00521428	22	1	0	1.24564e-10	262604	0
0.00521428	23	2	0	8.39567e-10	1.76996e+06	0
0.00521428	24	3	0	1.22417e-10	258077	0
0.00521428	25	4	0	4.37743e-10	922842	0
0.00621428	1	31	0	1.49996e-09	3.1622e+06	0
0.00621428	2	5	0	1.40139e-10	295438	0
0.00621428	2	29	0	7.0071e-10	1.47723e+06	0
0.00621428	3	12	0	3.06065e-11	64524.1	0
0.00621428	3	6	0	5.43241e-11	114525	0
0.00621428	3	9	0	1.35637e-10	285948	0
0.00621428	3	10	0	2.96098e-11	62423	0
0.00621428	3	34	0	6.25175e-12	13179.9	0
0.00621428	3	45	0	2.29489e-10	483804	0
0.00621428	4	43	0	2.58078e-10	544077	0
0.00621428	5	8	0	3.72557e-11	78541.9	0
0.00621428	5	17	0	3.41957e-10	720908	0
0.00621428	5	33	0	1.48902e-10	313913	0
0.00621428	5	38	0	1.74119e-10	367075	0
0.00621428	6	20	0	1.3957e-10	294239	0
0.00621428	7	7	0	2.97572e-11	62733.7	0
0.00621428	7	23	0	2.86765e-11	60455.3	0
0.00621428	7	14	0	1.68971e-10	356221	0
0.00621428	8	11	0	4.66814e-11	98413.1	0
0.00621428	8	36	0	9.91953e-11	209122	0
0.00621428	9	26	0	9.6604e-11	203659	0
0.00621428	9	30	0	4.37198e-10	921694	0
0.00621428	11	35	0	6.07406e-10	1.28052e+06	0
0.00621428	12	13	0	5.69884e-10	1.20142e+06	0
0.00621428	12	41	0	2.47748e-10	522299	0
0.00621428	13	22	0	2.55797e-10	539267	0
0.00621428	14	37	0	1.52598e-11	32170.6	0
0.00621428	14	16	0	1.73145e-11	36502.1	0
0.00621428	14	24	0	8.67849e-11	182959	0
0.00621428	15	39	0	2.31121e-10	487246	0
0.00621428	15	42	0	2.52267e-10	531826	0
0.00621428	16	44	0	1.19195e-11	25128.6	0
0.00621428	16	21	0	8.54009e-11	180041	0
0.00621428	16	27	0	1.33321e-10	281066	0
0.00621428	17	15	0	1.8065e-11	38084.3	0
0.00621428	17	40	0	5.32048e-11	112165	0
0.00621428	18	25	0	7.91245e-11	166809	0
0.00621428	19	19	0	1.21789e-10	256754	0
0.00621428	19	32	0	2.6087e-11	54996.3	0
0.00621428	20	18	0	4.35957e-10	919079	0
0.00621428	21	28	0	1.38886e-10	292797	0
0.00621428	22	1	0	1.24564e-10	262604	0
0.00621428	23	2	0	8.39567e-10	1.76996e+06	0
0.00621428	24	3	0	1.22417e-10	258077	0
0.00621428	25	4	0	4.37743e-10	922842	0
0.00721428	1	31	0	1.49996e-09	3.1622e+06	0
0.00721428	2	5	0	1.40139e-10	295438	0
0.00721428	2	29	0	7.0071e-10	1.47723e+06	0
0.00721428	3	12	0	3.06065e-11	64524.1	0
0.00721428	3	6	0	5.43241e-11	114525	0
0.00721428	3	9	0	1.35637e-10	285948	0
0.00721428	3	10	0	2.96098e-11	62423	0
0.00721428	3	34	0	6.25175e-12	13179.9	0
0.00721428	3	45	0	2.29489e-10	483804	0
0.00721428	4	43	0	2.58078e-10	544077	0
0.00721428	5	8	0	3.72557e-11	78541.9	0
0.00721428	5	17	0	3.41957e-10	720908	0
0.00721428	5	33	0	1.48902e-10	313913	0
0.00721428	5	38	0	1.74119e-10	367075	0
0.00721428	6	20	0	1.3957e-10	294239	0
0.00721428	7	7	0	2.97572e-11	62733.7	0
0.00721428	7	23	0	2.86765e-11	60455.3	0
0.00721428	7	14	0	1.68971e-10	356221	0
0.00721428	8	11	0	4.66814e-11	98413.1	0
0.00721428	8	36	0	9.91953e-11	209122	0
0.00721428	9	26	0	9.6604e-11	203659	0
0.00721428	9	30	0	4.37198e-10	921694	0
0.00721428	11	35	0	6.07406e-10	1.28052e+06	0
0.00721428	12	13	0	5.69884e-10	1.20142e+06	0
0.00721428	12	41	0	2.47748e-10	522299	0
0.00721428	13	22	0	2.55797e-10	539267	0
0.00721428	14	37	0	1.52598e-11	32170.6	0
0.00721428	14	16	0	1.73145e-11	36502.1	0
0.00721428	14	24	0	8.67849e-11	182959	0
0.00721428	15	39	0	2.31121e-10	487246	0
0.00721428	15	42	0	2.52267e-10	531826	0
0.00721428	16	44	0	1.19195e-11	25128.6	0
0.00721428	16	21	0	8.54009e-11	180041	0
0.00721428	16	27	0	1.33321e-10	281066	0
0.00721428	17	15	0	1.8065e-11	38084.3	0
0.00721428	17	40	0	5.32048e-11	112165	0
0.00721428	18	25	0	7.91245e-11	166809	0
0.00721428	19	19	0	1.21789e-10	256754	0
0.00721428	19	32	0	2.6087e-11	54996.3	0
0.00721428	20	18	0	4.35957e-10	919079	0
0.00721428	21	28	0	1.38886e-10	292797	0
0.00721428	22	1	0	1.24564e-10	262604	0
0.00721428	23	2	0	8.39567e-10	1.76996e+06	0
0.00721428	24	3	0	1.22417e-10	258077	0
0.00721428	25	4	0	4.37743e-10	922842	0
0.00821428	1	31	0	1.49996e-09	3.1622e+06	0
0.00821428	2	5	0	1.40139e-10	295438	0
0.00821428	2	29	0	7.0071e-10	1.47723e+06	0
0.00821428	3	12	0	3.06065e-11	64524.1	0
0.00821428	3	6	0	5.43241e-11	114525	0
0.00821428	3	9	0	1.35637e-10	285948	0
0.00821428	3	10	0	2.96098e-11	62423	0
0.00821428	3	34	0	6.25175e-12	13179.9	0
0.00821428	3	45	0	2.29489e-10	483804	0
0.00821428	4	43	0	2.58078e-10	544077	0
0.00821428	5	8	0	3.72557e-11	78541.9	0
0.00821428	5	17	0	3.41957e-10	720908	0
0.00821428	5	33	0	1.48902e-10	313913	0
0.00821428	5	38	0	1.74119e-10	367075	0
0.00821428	6	20	0	1.3957e-10	294239	0
0.00821428	7	7	0	2.97572e-11	62733.7	0
0.00821428	7	23	0	2.86765e-11	60455.3	0
0.00821428	7	14	0	1.68971e-10	356221	0
0.00821428	8	11	0	4.66814e-11	98413.1	0
0.00821428	8	36	0	9.91953e-11	209122	0
0.00821428	9	26	0	9.6604e-11	203659	0
0.00821428	9	30	0	4.37198e-10	921694	0
0.00821428	11	35	0	6.07406e-10	1.28052e+06	0
0.00821428	12	13	0	5.69884e-10	1.20142e+06	0
0.00821428	12	41	0	2.47748e-10	522299	0
0.00821428	13	22	0	2.55797e-10	539267	0
0.00821428	14	37	0	1.52598e-11	32170.6	0
0.00821428	14	16	0	1.73145e-11	36502.1	0
0.00821428	14	24	0	8.67849e-11	182959	0
0.00821428	15	39	0	2.31121e-10	487246	0
0.00821428	15	42	0	2.52267e-10	531826	0
0.00821428	16	44	0	1.19195e-11	25128.6	0
0.00821428	16	21	0	8.54009e-11	180041	0
0.00821428	16	27	0	1.33321e-10	281066	0
0.00821428	17	15	0	1.8065e-11	38084.3	0
0.00821428	17	40	0	5.32048e-11	112165	0
0.00821428	18	25	0	7.91245e-11	166809	0
0.00821428	19	19	0	1.21789e-10	256754	0
0.00821428	19	32	0	2.6087e-11	54996.3	0
0.00821428	20	18	0	4.35957e-10	919079	0
0.00821428	21	28	0	1.38886e-10	292797	0
0.00821428	22	1	0	1.24564e-10	262604	0
0.00821428	23	2	0	8.39567e-10	1.76996e+06	0
0.00821428	24	3	0	1.22417e-10	258077	0
0.00821428	25	4	0	4.37743e-10	922842	0
0.00921428	1	31	0	1.49996e-09	3.1622e+06	0
0.00921428	2	5	0	1.40139e-10	295438	0
0.00921428	2	29	0	7.0071e-10	1.47723e+06	0
0.00921428	3	12	0	3.06065e-11	64524.1	0
0.00921428	3	6	0	5.43241e-11	114525	0
0.00921428	3	9	0	1.35637e-10	285948	0
0.00921428	3	10	0	2.96098e-11	62423	0
0.00921428	3	34	0	6.25175e-12	13179.9	0
0.00921428	3	45	0	2.29489e-10	483804	0
0.00921428	4	43	0	2.58078e-10	544077	0
0.00921428	5	8	0	3.72557e-11	78541.9	0
0.00921428	5	17	0	3.41957e-10	720908	0
0.00921428	5	33	0	1.48902e-10	313913	0
0.00921428	5	38	0	1.74119e-10	367075	0
0.00921428	6	20	0	1.3957e-10	294239	0
0.00921428	7	7	0	2.97572e-11	62733.7	0
0.00921428	7	23	0	2.86765e-11	60455.3	0
0.00921428	7	14	0	1.68971e-10	356221	0
0.00921428	8	11	0	4.66814e-11	98413.1	0
0.00921428	8	36	0	9.91953e-11	209122	0
0.00921428	9	26	0	9.6604e-11	203659	0
0.00921428	9	30	0	4.37198e-10	921694	0
0.00921428	11	35	0	6.07406e-10	1.28052e+06	0
0.00921428	12	13	0	5.69884e-10	1.20142e+06	0
0.00921428	12	41	0	2.47748e-10	522299	0
0.00921428	13	22	0	2.55797e-10	539267	0
0.00921428	14	37	0	1.52598e-11	32170.6	0
0.00921428	14	16	0	1.73145e-11	36502.1	0
0.00921428	14	24	0	8.67849e-11	182959	0
0.00921428	15	39	0	2.31121e-10	487246	0
0.00921428	15	42	0	2.52267e-10	531826	0
0.00921428	16	44	0	1.19195e-11	25128.6	0
0.00921428	16	21	0	8.54009e-11	180041	0
0.00921428	16	27	0	1.33321e-10	281066	0
0.00921428	17	15	0	1.8065e-11	38084.3	0
0.00921428	17	40	0	5.32048e-11	112165	0
0.00921428	18	25	0	7.91245e-11	166809	0
0.00921428	19	19	0	1.21789e-10	256754	0
0.00921428	19	32	0	2.6087e-11	54996.3	0
0.00921428	20	18	0	4.35957e-10	919079	0
0.00921428	21	28	0	1.38886e-10	292797	0
0.00921428	22	1	0	1.24564e-10	262604	0
0.00921428	23	2	0	8.39567e-10	1.76996e+06	0
0.00921428	24	3	0	1.22417e-10	258077	0
0.00921428	25	4	0	4.37743e-10	922842	0
0.0102143	1	31	0	1.49996e-09	3.1622e+06	0
0.0102143	2	5	0	1.40139e-10	295438	0
0.0102143	2	29	0	7.0071e-10	1.47723e+06	0
0.0102143	3	12	0	3.06065e-11	64524.1	0
0.0102143	3	6	0	5.43241e-11	114525	0
0.0102143	3	9	0	1.35637e-10	285948	0
0.0102143	3	10	0	2.96098e-11	62423	0
0.0102143	3	34	0	6.25175e-12	13179.9	0
0.0102143	3	45	0	2.29489e-10	483804	0
0.0102143	4	43	0	2.58078e-10	544077	0
0.0102143	5	8	0	3.72557e-11	78541.9	0
0.0102143	5	17	0	3.41957e-10	720908	0
0.0102143	5	33	0	1.48902e-10	313913	0
0.0102143	5	38	0	1.74119e-10	367075	0
0.0102143	6	20	0	1.3957e-10	294239	0
0.0102143	7	7	0	2.97572e-11	62733.7	0
0.0102143	7	23	0	2.86765e-11	60455.3	0
0.0102143	7	14	0	1.68971e-10	356221	0
0.0102143	8	11	0	4.66814e-11	98413.1	0
0.0102143	8	36	0	9.91953e-11	209122	0
0.0102143	9	26	0	9.6604e-11	203659	0
0.0102143	9	30	0	4.37198e-10	921694	0
0.0102143	11	35	0	6.07406e-10	1.28052e+06	0
0.0102143	12	13	0	5.69884e-10	1.20142e+06	0
0.0102143	12	41	0	2.47748e-10	522299	0
0.0102143	13	22	0	2.55797e-10	539267	0
0.0102143	14	37	0	1.52598e-11	32170.6	0
0.0102143	14	16	0	1.73145e-11	36502.1	0
0.0102143	14	24	0	8.67849e-11	182959	0
0.0102143	15	39	0	2.31121e-10	487246	0
0.0102143	15	42	0	2.52267e-10	531826	0
0.0102143	16	44	0	1.19195e-11	25128.6	0
0.0102143	16	21	0	8.54009e-11	180041	0
0.0102143	16	27	0	1.33321e-10	281066	0
0.0102143	17	15	0	1.8065e-11	38084.3	0
0.0102143	17	40	0	5.32048e-11	112165	0
0.0102143	18	25	0	7.91245e-11	166809	0
0.0102143	19	19	0	1.21789e-10	256754	0
0.0102143	19	32	0	2.6087e-11	54996.3	0
0.0102143	20	18	0	4.35957e-10	919079	0
0.0102143	21	28	0	1.38886e-10	292797	0
0.0102143	22	1	0	1.24564e-10	262604	0
0.0102143	23	2	0	8.39567e-10	1.76996e+06	0
0.0102143	24	3	0	1.22417e-10	258077	0
0.0102143	25	4	0	4.37743e-10	922842	0
0.0112143	1	31	0	1.49996e-09	3.1622e+06	0
0.0112143	2	5	0	1.40139e-10	295438	0
0.0112143	2	29	0	7.0071e-10	1.47723e+06	0
0.0112143	3	6	0	5.43241e-11	114525	0
0.0112143	3	9	0	1.35637e-10	285948	0
0.0112143	3	10	0	2.96098e-11	62423	0
0.0112143	3	34	0	6.25175e-12	13179.9	0
0.0112143	3	45	0	2.29489e-10	483804	0
0.0112143	3	12	0	3.06065e-11	64524.1	0
0.0112143	4	43	0	2.58078e-10	544077	0
0.0112143	5	17	0	3.41957e-10	720908	0
0.0112143	5	33	0	1.48902e-10	313913	0
0.0112143	5	38	0	1.74119e-10	367075	0
0.0112143	5	8	0	3.72557e-11	78541.9	0
0.0112143	6	20	0	1.3957e-10	294239	0
0.0112143	7	14	0	1.68971e-10	356221	0
0.0112143	7	7	0	2.97572e-11	62733.7	0
0.0112143	7	23	0	2.86765e-11	60455.3	0
0.0112143	8	11	0	4.66814e-11	98413.1	0
0.0112143	8	36	0	9.91953e-11	209122	0
0.0112143	9	26	0	9.6604e-11	203659	0
0.0112143	9	30	0	4.37198e-10	921694	0
0.0112143	11	35	0	6.07406e-10	1.28052e+06	0
0.0112143	12	13	0	5.69884e-10	1.20142e+06	0
0.0112143	12	41	0	2.47748e-10	522299	0
0.0112143	13	22	0	2.55797e-10	539267	0
0.0112143	14	16	0	1.73145e-11	36502.1	0
0.0112143	14	24	0	8.67849e-11	182959	0
0.0112143	14	37	0	1.52598e-11	32170.6	0
0.0112143	15	39	0	2.31121e-10	487246	0
0.0112143	15	42	0	2.52267e-10	531826	0
0.0112143	16	44	0	1.19195e-11	25128.6	0
0.0112143	16	21	0	8.54009e-11	180041	0
0.0112143	16	27	0	1.33321e-10	281066	0
0.0112143	17	15	0	1.8065e-11	38084.3	0
0.0112143	17	40	0	5.32048e-11	112165	0
0.0112143	18	25	0	7.91245e-11	166809	0
0.0112143	19	19	0	1.21789e-10	256754	0
0.0112143	19	32	0	2.6087e-11	54996.3	0
